,scores,variables,accuracy,recall,precision,f1
rp,112.82954088089329,"[['X0', 'X1'], ['X1', 'X0', 'X9'], ['X0', 'X1'], ['X1', 'X0', 'X33'], ['X1', 'X0'], ['X0', 'X1', 'X7'], ['X0', 'X1', 'X25'], ['X0', 'X1'], ['X0', 'X1'], ['X1', 'X0', 'X9'], ['X0', 'X1', 'X24'], ['X1', 'X0'], ['X0', 'X1', 'X46'], ['X0', 'X1', 'X22'], ['X0', 'X1']]",0.9893333333333334,1.0,0.8222222222222221,0.8933333333333334
kd,113.28712623965534,"[['X0', 'X1'], ['X1', 'X0'], ['X0', 'X1'], ['X1', 'X0', 'X12'], ['X1', 'X0'], ['X0', 'X1'], ['X0', 'X1', 'X12', 'X40'], ['X0', 'X1', 'X15'], ['X0', 'X1'], ['X1', 'X0'], ['X0', 'X1'], ['X1', 'X0', 'X18'], ['X0', 'X1', 'X23'], ['X0', 'X1'], ['X0', 'X1', 'X36']]",0.9906666666666667,1.0,0.8555555555555554,0.9111111111111112
classification,105.35180300921279,"[['X0', 'X1', 'X43', 'X44', 'X25', 'X4', 'X29', 'X36', 'X46'], ['X1', 'X0', 'X22', 'X32', 'X38', 'X26', 'X46', 'X14', 'X30', 'X40', 'X8', 'X42', 'X28', 'X23', 'X29'], ['X0', 'X1', 'X24', 'X18', 'X22', 'X41', 'X48', 'X47', 'X46', 'X15', 'X27', 'X19'], ['X1', 'X0', 'X11', 'X6', 'X5', 'X24', 'X37', 'X33', 'X31', 'X21', 'X39', 'X4', 'X22', 'X48'], ['X1', 'X0', 'X28', 'X32', 'X8', 'X6', 'X36', 'X20', 'X23', 'X26', 'X19', 'X11', 'X10', 'X4', 'X3', 'X49'], ['X0', 'X1', 'X31', 'X39', 'X17', 'X27', 'X35', 'X40', 'X32', 'X13', 'X42', 'X22', 'X9', 'X33', 'X18', 'X38', 'X36'], ['X0', 'X1', 'X24', 'X15', 'X41', 'X42', 'X4', 'X48', 'X16', 'X19', 'X17', 'X40', 'X23', 'X49', 'X43', 'X9'], ['X0', 'X1', 'X26', 'X38', 'X30', 'X46', 'X49', 'X8', 'X40', 'X27', 'X25', 'X20', 'X43', 'X33'], ['X0', 'X1', 'X29', 'X23', 'X39', 'X38', 'X35', 'X3', 'X47', 'X21', 'X14', 'X36', 'X37', 'X6', 'X12', 'X16'], ['X1', 'X0', 'X33', 'X17', 'X9', 'X23', 'X36', 'X27', 'X20', 'X19', 'X8'], ['X0', 'X1', 'X10', 'X4', 'X42', 'X18', 'X35', 'X29', 'X3'], ['X1', 'X0', 'X32', 'X2', 'X34', 'X41', 'X30', 'X31', 'X43', 'X37', 'X44', 'X22'], ['X0', 'X1', 'X10', 'X17', 'X45', 'X46', 'X3', 'X38', 'X15', 'X5', 'X48', 'X29', 'X23'], ['X0', 'X1', 'X16', 'X48', 'X6', 'X9', 'X5', 'X44', 'X27', 'X46', 'X28'], ['X0', 'X1', 'X7', 'X13', 'X2', 'X6', 'X37', 'X4', 'X20', 'X17', 'X3']]",0.7786666666666667,1.0,0.15925154366330835,0.27339546590320585
honest,78.58099625326369,"[['X0', 'X1', 'X49', 'X11'], ['X1', 'X0', 'X20'], ['X0', 'X1', 'X18', 'X5', 'X44'], ['X1', 'X0', 'X48'], ['X1', 'X0', 'X33'], ['X0', 'X1', 'X22'], ['X0', 'X1', 'X35'], ['X1', 'X0', 'X33', 'X20'], ['X0', 'X1', 'X24', 'X22', 'X6'], ['X1', 'X0', 'X40'], ['X0', 'X1', 'X17'], ['X1', 'X3', 'X0', 'X44'], ['X0', 'X1', 'X5'], ['X0', 'X1', 'X45'], ['X1', 'X0', 'X9']]",0.9706666666666668,1.0,0.5977777777777777,0.742857142857143
mi,0.815191025944111,"[['X0', 'X1', 'X16', 'X41', 'X10', 'X11', 'X39', 'X31', 'X8', 'X18', 'X21', 'X35', 'X32', 'X14', 'X22', 'X27', 'X48', 'X29', 'X5', 'X49', 'X44', 'X20'], ['X1', 'X0', 'X47', 'X17', 'X6', 'X27', 'X33', 'X14', 'X16', 'X35', 'X10', 'X30', 'X24', 'X13', 'X32', 'X31', 'X9', 'X3', 'X22', 'X38', 'X48', 'X2', 'X4', 'X15'], ['X0', 'X1', 'X33', 'X22', 'X41', 'X48', 'X19', 'X13', 'X30', 'X14', 'X35', 'X36', 'X21', 'X11', 'X15', 'X38', 'X45', 'X28', 'X4', 'X7', 'X27', 'X43', 'X34', 'X49', 'X16'], ['X1', 'X0', 'X5', 'X19', 'X24', 'X40', 'X11', 'X20', 'X44', 'X4', 'X26', 'X13', 'X14', 'X18', 'X49', 'X30', 'X15', 'X42', 'X8', 'X6', 'X37', 'X31', 'X10', 'X2', 'X22', 'X48', 'X36'], ['X1', 'X0', 'X25', 'X24', 'X13', 'X16', 'X2', 'X33', 'X44', 'X43', 'X21', 'X23', 'X48', 'X42', 'X18', 'X26', 'X12', 'X22', 'X40', 'X36', 'X9'], ['X0', 'X1', 'X6', 'X45', 'X5', 'X31', 'X29', 'X34', 'X2', 'X48', 'X18', 'X30', 'X47', 'X25', 'X28', 'X26', 'X10', 'X16', 'X36', 'X19', 'X39', 'X27', 'X35', 'X3', 'X46', 'X7', 'X17', 'X40', 'X20', 'X49', 'X13', 'X4', 'X8', 'X33', 'X38'], ['X0', 'X1', 'X14', 'X42', 'X39', 'X49', 'X6', 'X43', 'X26', 'X4', 'X19', 'X21', 'X13', 'X17', 'X7', 'X8', 'X20', 'X41', 'X10', 'X23', 'X37', 'X31', 'X18', 'X32', 'X47', 'X30', 'X44', 'X5', 'X46', 'X3', 'X12', 'X38', 'X29'], ['X1', 'X0', 'X30', 'X16', 'X17', 'X24', 'X6', 'X7', 'X49', 'X20', 'X41', 'X15', 'X40', 'X13', 'X43', 'X32', 'X25', 'X33', 'X8', 'X4', 'X38', 'X44', 'X28', 'X21', 'X14', 'X45', 'X19', 'X11', 'X23', 'X10'], ['X1', 'X0', 'X39', 'X13', 'X15', 'X23', 'X41', 'X7', 'X28', 'X4', 'X11', 'X19', 'X34', 'X16', 'X26', 'X9', 'X17', 'X45', 'X3', 'X10', 'X49', 'X46', 'X18', 'X27', 'X24', 'X43'], ['X1', 'X0', 'X8', 'X26', 'X27', 'X28', 'X29', 'X36', 'X39', 'X34', 'X21', 'X49', 'X33', 'X25', 'X5', 'X7', 'X12', 'X32', 'X14', 'X43'], ['X0', 'X1', 'X48', 'X37', 'X23', 'X6', 'X31', 'X8', 'X39', 'X49', 'X38', 'X19', 'X13', 'X4', 'X44', 'X35', 'X17', 'X30', 'X45', 'X46', 'X28', 'X34'], ['X1', 'X0', 'X31', 'X13', 'X21', 'X6', 'X17', 'X14', 'X43', 'X44', 'X24', 'X40', 'X45', 'X36', 'X48', 'X5', 'X39', 'X38', 'X46', 'X30'], ['X1', 'X8', 'X0', 'X24', 'X9', 'X39', 'X5', 'X19', 'X15', 'X2', 'X12', 'X32', 'X6', 'X34', 'X48', 'X35', 'X38', 'X29', 'X37', 'X31'], ['X0', 'X32', 'X1', 'X27', 'X34', 'X38', 'X18', 'X8', 'X21', 'X39', 'X16', 'X24', 'X23', 'X26'], ['X0', 'X1', 'X32', 'X37', 'X4', 'X31', 'X11', 'X9', 'X46', 'X16', 'X42', 'X22', 'X35', 'X5', 'X28', 'X14', 'X45', 'X48', 'X30', 'X33']]",0.5613333333333332,1.0,0.08791063257729924,0.16097969372082316
linear,1077.272374464707,"[['X0', 'X1', 'X20', 'X21', 'X22', 'X24', 'X26', 'X3', 'X35', 'X48', 'X7'], ['X0', 'X1', 'X14', 'X22', 'X3', 'X32', 'X36', 'X4', 'X42', 'X49', 'X8', 'X9'], ['X0', 'X1', 'X10', 'X32', 'X35', 'X5', 'X8'], ['X0', 'X1', 'X12', 'X15', 'X2', 'X24', 'X3', 'X30', 'X36', 'X48', 'X5'], ['X0', 'X1', 'X11', 'X28'], ['X0', 'X1', 'X38', 'X39', 'X9'], ['X0', 'X1', 'X17', 'X19', 'X25', 'X29', 'X32', 'X35', 'X48', 'X49', 'X6'], ['X0', 'X1', 'X4', 'X49'], ['X0', 'X1', 'X13', 'X14', 'X21', 'X23', 'X24', 'X25', 'X28', 'X32', 'X38', 'X39', 'X8'], ['X0', 'X1', 'X13', 'X2', 'X28', 'X43', 'X5', 'X8'], ['X0', 'X1', 'X10', 'X17', 'X19', 'X26', 'X27', 'X35', 'X38', 'X39', 'X49', 'X5'], ['X0', 'X1', 'X2', 'X24', 'X27', 'X31', 'X47', 'X49'], ['X0', 'X1', 'X2', 'X24', 'X25', 'X35', 'X43', 'X46', 'X8'], ['X0', 'X1', 'X13', 'X16', 'X22', 'X23', 'X25', 'X3', 'X32', 'X33', 'X36', 'X48'], ['X0', 'X1', 'X17', 'X28', 'X30', 'X39', 'X48', 'X7', 'X8']]",0.8586666666666667,1.0,0.2552972952972953,0.3948910348910349
